rider_id,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating
R0001,Saanvi Ghosh,56,Female,Bengaluru,2020-03-13,64,47,4.41
R0002,Vivaan Das,NaN,Female,Delhi,2022-01-02,266,25,3.26
R0003,Aarav Sharma,NaN,Female,Jaipur,2020-09-07,NaN,NaN,NaN
R0004,Ishaan Reddy,NaN,Male,Surat,2019-07-24,345,43,4.62
R0005,Aarav Gupta,NaN,Other,Surat,2023-09-21,454,44,3.94
R0006,Vivaan Das,48,Other,Pune,2022-05-08,465,23,4.06
R0007,Aarav Patel,30,Other,Delhi,2020-12-11,150,18,4.66
R0008,Reyansh Sharma,25,Other,Surat,2019-08-05,434,2,4.47
R0009,Arjun Gupta,32,Male,Mumbai,2022-05-15,346,46,4.72
R0010,Aarav Kumar,45,NaN,Hyderabad,2019-07-09,431,NaN,3.83
R0011,Kavya Sharma,28,Male,Kolkata,2020-01-16,6,31,3.91
R0012,Saanvi Ghosh,20,Male,Hyderabad,2019-05-19,129,8,4.01
R0013,Reyansh Iyer,57,Other,Pune,2021-09-07,348,29,4.13
R0014,Diya Gupta,32,Other,Mumbai,2020-03-25,8,37,3.91
R0015,Reyansh Sharma,52,Other,Kolkata,2019-07-28,218,46,4.87
R0016,Kavya Singh,31,Other,Mumbai,2019-01-29,462,NaN,3.55
R0017,Diya Ghosh,50,Female,Chennai,2023-07-24,163,1,NaN
R0018,Reyansh Nair,41,Male,Mumbai,2019-07-30,487,NaN,3.61
R0019,Ishaan Nair,45,Male,Chennai,2020-07-24,98,38,4.96
R0020,Diya Kumar,50,Female,Pune,2023-04-23,259,NaN,4.21
R0021,Diya Reddy,60,Female,Pune,2023-02-07,395,NaN,NaN
R0022,Saanvi Nair,51,Female,Bengaluru,2021-12-22,119,11,3.85
R0023,Arjun Das,40,NaN,Bengaluru,2019-02-23,319,14,3.09
R0024,Ishaan Singh,49,Other,Pune,2022-08-14,267,25,NaN
R0025,Reyansh Gupta,52,Other,Kolkata,2020-06-04,143,7,3.77
R0026,Ishaan Gupta,23,Male,Jaipur,2021-08-29,172,47,4.1
R0027,Arjun Das,32,NaN,NaN,2020-09-16,493,19,3.85
R0028,Aarav Reddy,20,Male,Hyderabad,2021-05-24,309,40,NaN
